id,timestamp,market_id,question,volume_usd,poly_mid,poly_ask_vwap,spread_pct,book_true_prob,baseline_source,net_edge,alertable,skip_reason,hours_to_end,time_bucket
719,2026-06-24T12:25:46.675868+00:00,558946,Will Belgium win the 2026 FIFA World Cup?,73283364.90770178,0.0115,0.012,0.0833,0.01523,Belgium outrights (3 books),0.0,0,spread_wide(8.3%),635.55,T-other
720,2026-06-24T12:25:46.675868+00:00,558958,Will Australia win the 2026 FIFA World Cup?,72800043.13428414,0.0025,0.003,0.3333,0.00274,Australia outrights (3 books),0.0,0,spread_wide(33.3%),635.55,T-other
721,2026-06-24T15:20:26.047643+00:00,2070732,Will South Korea advance to the knockout stages at the 2026 FIFA World Cup?,66798.43477000002,0.925,0.93,0.0108,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,9.66,T-other
722,2026-06-24T15:20:26.047643+00:00,2070734,Will Czechia advance to the knockout stages at the 2026 FIFA World Cup?,85202.47715899978,0.245,0.25,0.04,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,9.66,T-other
723,2026-06-24T15:20:26.047643+00:00,2070736,Will Switzerland advance to the knockout stages at the 2026 FIFA World Cup?,2926495.015127997,0.999,1.0,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,3.66,T-other
724,2026-06-24T15:20:26.047643+00:00,2070738,Will Bosnia and Herzegovina advance to the knockout stages at the 2026 FIFA World Cup?,107872.37043599994,0.695,0.7,0.0143,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,3.66,T-other
725,2026-06-24T15:20:26.047643+00:00,2070740,Will Morocco advance to the knockout stages at the 2026 FIFA World Cup?,191198.68963300006,0.999,1.0,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,6.66,T-other
726,2026-06-24T15:20:26.047643+00:00,2070742,Will Haiti advance to the knockout stages at the 2026 FIFA World Cup?,168510.24901899992,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,6.66,T-other
727,2026-06-24T15:20:26.047643+00:00,2070744,Will Australia advance to the knockout stages at the 2026 FIFA World Cup?,152517.22053800026,0.905,0.91,0.011,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,34.66,T-other
728,2026-06-24T15:20:26.047643+00:00,2070746,Will Turkiye advance to the knockout stages at the 2026 FIFA World Cup?,260673.6947369998,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,34.66,T-other
729,2026-06-24T15:20:26.047643+00:00,2070748,Will Ecuador advance to the knockout stages at the 2026 FIFA World Cup?,107416.91077099972,0.245,0.25,0.04,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,28.66,T-other
730,2026-06-24T15:20:26.047643+00:00,2070750,Will Curacao advance to the knockout stages at the 2026 FIFA World Cup?,192501.194186,0.058,0.0614,0.0984,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,28.66,T-other
731,2026-06-24T15:20:26.047643+00:00,2070752,Will Japan advance to the knockout stages at the 2026 FIFA World Cup?,511751.46212100005,0.9985,0.999,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,31.66,T-other
732,2026-06-24T15:20:26.047643+00:00,2070754,Will Sweden advance to the knockout stages at the 2026 FIFA World Cup?,248879.60871399965,0.9265,0.9338,0.0054,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,31.66,T-other
733,2026-06-24T15:20:26.047643+00:00,2070756,Will Iran advance to the knockout stages at the 2026 FIFA World Cup?,85881.40169699996,0.5965,0.5997,0.0083,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,59.66,T-other
734,2026-06-24T15:20:26.047643+00:00,2070758,Will New Zealand advance to the knockout stages at the 2026 FIFA World Cup?,158469.7166969999,0.055,0.06,0.1667,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,59.66,T-other
735,2026-06-24T15:20:26.047643+00:00,2070760,Will Uruguay advance to the knockout stages at the 2026 FIFA World Cup?,64218.01888799998,0.365,0.37,0.027,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,56.66,T-other
736,2026-06-24T15:20:26.047643+00:00,2070762,Will Cape Verde advance to the knockout stages at the 2026 FIFA World Cup?,125793.20720699996,0.715,0.72,0.0139,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,56.66,T-other
737,2026-06-24T15:20:26.047643+00:00,2070764,Will Senegal advance to the knockout stages at the 2026 FIFA World Cup?,120707.24336699976,0.685,0.69,0.0145,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,51.66,T-other
738,2026-06-24T15:20:26.047643+00:00,2070766,Will Iraq advance to the knockout stages at the 2026 FIFA World Cup?,247030.11963799986,0.0375,0.0437,0.0263,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,51.66,T-other
739,2026-06-24T15:20:26.047643+00:00,2070768,Will Austria advance to the knockout stages at the 2026 FIFA World Cup?,64740.010366999784,0.9615,0.9633,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,82.66,T-other
740,2026-06-24T15:20:26.047643+00:00,2070770,Will Jordan advance to the knockout stages at the 2026 FIFA World Cup?,117592.79965699998,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,82.66,T-other
741,2026-06-24T15:20:26.047643+00:00,2070772,Will Colombia advance to the knockout stages at the 2026 FIFA World Cup?,72349.84564100002,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,80.16,T-other
742,2026-06-24T15:20:26.047643+00:00,2070731,Will Mexico advance to the knockout stages at the 2026 FIFA World Cup?,105322.17813200002,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,9.66,T-other
743,2026-06-24T15:20:26.047643+00:00,2070733,Will South Africa advance to the knockout stages at the 2026 FIFA World Cup?,57868.45703799999,0.155,0.1708,0.0625,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,9.66,T-other
744,2026-06-24T15:20:26.047643+00:00,2070735,Will Canada advance to the knockout stages at the 2026 FIFA World Cup?,553931.112349999,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,3.66,T-other
745,2026-06-24T15:20:26.047643+00:00,2070737,Will Qatar advance to the knockout stages at the 2026 FIFA World Cup?,171706.69741999992,0.125,0.13,0.0769,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,3.66,T-other
746,2026-06-24T15:20:26.047643+00:00,2070739,Will Brazil advance to the knockout stages at the 2026 FIFA World Cup?,203251.658225,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,6.66,T-other
747,2026-06-24T15:20:26.047643+00:00,2070741,Will Scotland advance to the knockout stages at the 2026 FIFA World Cup?,255577.10889600014,0.745,0.75,0.0133,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,6.66,T-other
748,2026-06-24T15:20:26.047643+00:00,2070743,Will USA advance to the knockout stages at the 2026 FIFA World Cup?,156708.506741,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,34.66,T-other
749,2026-06-24T15:20:26.047643+00:00,2070745,Will Paraguay advance to the knockout stages at the 2026 FIFA World Cup?,98932.27612800006,0.875,0.88,0.0114,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,34.66,T-other
750,2026-06-24T15:20:26.047643+00:00,2070747,Will Germany advance to the knockout stages at the 2026 FIFA World Cup?,74750.90939699997,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,28.66,T-other
751,2026-06-24T15:20:26.047643+00:00,2070749,Will Ivory Coast advance to the knockout stages at the 2026 FIFA World Cup?,76414.56240599994,0.9795,0.9819,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,28.66,T-other
752,2026-06-24T15:20:26.047643+00:00,2070751,Will Netherlands advance to the knockout stages at the 2026 FIFA World Cup?,671301.958884,0.9985,0.999,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,31.66,T-other
753,2026-06-24T15:20:26.047643+00:00,2070753,Will Tunisia advance to the knockout stages at the 2026 FIFA World Cup?,135749.4658260001,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,31.66,T-other
754,2026-06-24T15:20:26.047643+00:00,2070755,Will Belgium advance to the knockout stages at the 2026 FIFA World Cup?,96171.81749699995,0.9405,0.9428,0.0032,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,59.66,T-other
755,2026-06-24T15:20:26.047643+00:00,2070757,Will Egypt advance to the knockout stages at the 2026 FIFA World Cup?,473256.7358149999,0.9975,0.998,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,59.66,T-other
756,2026-06-24T15:20:26.047643+00:00,2070759,Will Spain advance to the knockout stages at the 2026 FIFA World Cup?,531006.602505,0.9985,0.999,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,56.66,T-other
757,2026-06-24T15:20:26.047643+00:00,2070761,Will Saudi Arabia advance to the knockout stages at the 2026 FIFA World Cup?,193424.05778600002,0.315,0.3221,0.0313,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,56.66,T-other
758,2026-06-24T15:20:26.047643+00:00,2070763,Will France advance to the knockout stages at the 2026 FIFA World Cup?,256674.50606099996,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,51.66,T-other
759,2026-06-24T15:20:26.047643+00:00,2070765,Will Norway advance to the knockout stages at the 2026 FIFA World Cup?,177203.62030499955,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,51.66,T-other
760,2026-06-24T15:20:26.047643+00:00,2070767,Will Argentina advance to the knockout stages at the 2026 FIFA World Cup?,56090.35131899996,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,82.66,T-other
761,2026-06-24T15:20:26.047643+00:00,2070769,Will Algeria advance to the knockout stages at the 2026 FIFA World Cup?,102576.27201700011,0.81,0.8197,0.0244,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,82.66,T-other
762,2026-06-24T15:20:26.047643+00:00,2070771,Will Portugal advance to the knockout stages at the 2026 FIFA World Cup?,399599.31709300005,0.998,0.999,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,80.16,T-other
763,2026-06-24T15:20:26.047643+00:00,2070773,Will Uzbekistan advance to the knockout stages at the 2026 FIFA World Cup?,59616.054361999966,0.06,0.07,0.2857,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,80.16,T-other
764,2026-06-24T15:20:26.047643+00:00,2070775,Will England advance to the knockout stages at the 2026 FIFA World Cup?,372363.7882700001,0.9985,0.999,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,77.66,T-other
765,2026-06-24T15:20:26.047643+00:00,2070777,Will Panama advance to the knockout stages at the 2026 FIFA World Cup?,129605.43014600001,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,77.66,T-other
766,2026-06-24T15:20:26.047643+00:00,2070774,Will DR Congo advance to the knockout stages at the 2026 FIFA World Cup?,87083.90576999985,0.555,0.5744,0.0179,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,104.64,T-other
767,2026-06-24T15:20:26.047643+00:00,2070776,Will Croatia advance to the knockout stages at the 2026 FIFA World Cup?,166471.66784499987,0.945,0.96,0.0312,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,77.66,T-other
768,2026-06-24T15:20:26.047643+00:00,2070778,Will Ghana advance to the knockout stages at the 2026 FIFA World Cup?,172341.1138530001,0.997,0.999,0.004,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,77.66,T-other
769,2026-06-24T15:20:26.047643+00:00,558943,Will USA win the 2026 FIFA World Cup?,98157353.48663369,0.0345,0.035,0.0286,0.02823,USA outrights (3 books),-0.014,0,edge_low(-1.4%),632.64,T-other
770,2026-06-24T15:20:26.047643+00:00,558961,Will South Korea win the 2026 FIFA World Cup?,92634576.50302757,0.0025,0.003,0.3333,0.00214,South Korea outrights (3 books),0.0,0,spread_wide(33.3%),632.64,T-other
771,2026-06-24T15:20:26.047643+00:00,558966,Will Ivory Coast win the 2026 FIFA World Cup?,90410570.97170013,0.0035,0.004,0.25,0.00438,Ivory Coast outrights (3 books),0.0,0,spread_wide(25.0%),632.64,T-other
772,2026-06-24T15:20:26.047643+00:00,558945,Will Mexico win the 2026 FIFA World Cup?,84432142.96416625,0.0125,0.013,0.0769,0.013,Mexico outrights (3 books),0.0,0,spread_wide(7.7%),632.64,T-other
773,2026-06-24T15:20:26.047643+00:00,558981,Will Congo DR win the 2026 FIFA World Cup?,83425466.52907163,0.0005,0.001,1.0,0.0,NO_MATCH,0.0,0,no_baseline,632.64,T-other
774,2026-06-24T15:20:26.047643+00:00,558968,Will Egypt win the 2026 FIFA World Cup?,78810663.9255165,0.0025,0.003,0.3333,0.00305,Egypt outrights (3 books),0.0,0,spread_wide(33.3%),632.64,T-other
775,2026-06-24T15:20:26.047643+00:00,558976,Will Croatia win the 2026 FIFA World Cup?,78536983.2175507,0.0035,0.004,0.25,0.00582,Croatia outrights (3 books),0.0,0,spread_wide(25.0%),632.64,T-other
776,2026-06-24T15:20:26.047643+00:00,558970,Will Cape Verde win the 2026 FIFA World Cup?,76856155.20816414,0.0015,0.002,0.5,0.0009,Cape Verde outrights (2 books),0.0,0,spread_wide(50.0%),632.64,T-other
777,2026-06-24T15:20:26.047643+00:00,558949,Will Japan win the 2026 FIFA World Cup?,75360881.5355575,0.0215,0.022,0.0455,0.01938,Japan outrights (3 books),0.0,0,spread_wide(4.5%),632.64,T-other
778,2026-06-24T15:20:26.047643+00:00,558944,Will Uruguay win the 2026 FIFA World Cup?,74156303.05754337,0.0015,0.002,0.5,0.0024,Uruguay outrights (3 books),0.0,0,spread_wide(50.0%),632.64,T-other
779,2026-06-24T15:20:26.047643+00:00,558946,Will Belgium win the 2026 FIFA World Cup?,73332626.94715078,0.0115,0.012,0.0833,0.01525,Belgium outrights (3 books),0.0,0,spread_wide(8.3%),632.64,T-other
780,2026-06-24T15:20:26.047643+00:00,558958,Will Australia win the 2026 FIFA World Cup?,72809231.68078408,0.0025,0.003,0.3333,0.00265,Australia outrights (3 books),0.0,0,spread_wide(33.3%),632.64,T-other
781,2026-06-24T17:29:11.508740+00:00,2070732,Will South Korea advance to the knockout stages at the 2026 FIFA World Cup?,66852.81109700003,0.925,0.93,0.0108,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,7.51,T-other
782,2026-06-24T17:29:11.508740+00:00,2070734,Will Czechia advance to the knockout stages at the 2026 FIFA World Cup?,85206.42451999978,0.245,0.25,0.04,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,7.51,T-other
783,2026-06-24T17:29:11.508740+00:00,2070736,Will Switzerland advance to the knockout stages at the 2026 FIFA World Cup?,2926495.015127997,0.999,1.0,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,1.51,T-1h
784,2026-06-24T17:29:11.508740+00:00,2070738,Will Bosnia and Herzegovina advance to the knockout stages at the 2026 FIFA World Cup?,108918.25969199993,0.695,0.7038,0.0143,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,1.51,T-1h
785,2026-06-24T17:29:11.508740+00:00,2070740,Will Morocco advance to the knockout stages at the 2026 FIFA World Cup?,191198.68963300006,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,4.51,T-other
786,2026-06-24T17:29:11.508740+00:00,2070742,Will Haiti advance to the knockout stages at the 2026 FIFA World Cup?,168510.24901899992,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,4.51,T-other
787,2026-06-24T17:29:11.508740+00:00,2070744,Will Australia advance to the knockout stages at the 2026 FIFA World Cup?,152628.33053800024,0.905,0.91,0.011,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,32.51,T-other
788,2026-06-24T17:29:11.508740+00:00,2070746,Will Turkiye advance to the knockout stages at the 2026 FIFA World Cup?,260673.6947369998,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,32.51,T-other
789,2026-06-24T17:29:11.508740+00:00,2070748,Will Ecuador advance to the knockout stages at the 2026 FIFA World Cup?,109221.57077099972,0.235,0.24,0.0417,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,26.51,T-24h
790,2026-06-24T17:29:11.508740+00:00,2070750,Will Curacao advance to the knockout stages at the 2026 FIFA World Cup?,195783.554186,0.0525,0.061,0.2203,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,26.51,T-24h
791,2026-06-24T17:29:11.508740+00:00,2070752,Will Japan advance to the knockout stages at the 2026 FIFA World Cup?,511857.46312200004,0.9985,0.999,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,29.51,T-other
792,2026-06-24T17:29:11.508740+00:00,2070754,Will Sweden advance to the knockout stages at the 2026 FIFA World Cup?,249552.3235049996,0.922,0.9242,0.0043,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,29.51,T-other
793,2026-06-24T17:29:11.508740+00:00,2070756,Will Iran advance to the knockout stages at the 2026 FIFA World Cup?,85978.35907699996,0.5975,0.599,0.005,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,57.51,T-other
794,2026-06-24T17:29:11.508740+00:00,2070758,Will New Zealand advance to the knockout stages at the 2026 FIFA World Cup?,158573.05002899992,0.055,0.06,0.1667,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,57.51,T-other
795,2026-06-24T17:29:11.508740+00:00,2070760,Will Uruguay advance to the knockout stages at the 2026 FIFA World Cup?,64388.04699299997,0.365,0.37,0.027,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,54.51,T-other
796,2026-06-24T17:29:11.508740+00:00,2070762,Will Cape Verde advance to the knockout stages at the 2026 FIFA World Cup?,125939.59609199995,0.715,0.72,0.0139,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,54.51,T-other
797,2026-06-24T17:29:11.508740+00:00,2070764,Will Senegal advance to the knockout stages at the 2026 FIFA World Cup?,124113.92715599974,0.67,0.68,0.0294,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,49.51,T-other
798,2026-06-24T17:29:11.508740+00:00,2070766,Will Iraq advance to the knockout stages at the 2026 FIFA World Cup?,247239.11963799986,0.0375,0.044,0.0263,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,49.51,T-other
799,2026-06-24T17:29:11.508740+00:00,2070768,Will Austria advance to the knockout stages at the 2026 FIFA World Cup?,64743.12886899978,0.9615,0.9631,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,80.51,T-other
800,2026-06-24T17:29:11.508740+00:00,2070770,Will Jordan advance to the knockout stages at the 2026 FIFA World Cup?,117592.79965699998,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,80.51,T-other
801,2026-06-24T17:29:11.508740+00:00,2070772,Will Colombia advance to the knockout stages at the 2026 FIFA World Cup?,72349.84564100002,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,78.01,T-other
802,2026-06-24T17:29:11.508740+00:00,2070731,Will Mexico advance to the knockout stages at the 2026 FIFA World Cup?,105322.17813200002,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,7.51,T-other
803,2026-06-24T17:29:11.508740+00:00,2070733,Will South Africa advance to the knockout stages at the 2026 FIFA World Cup?,59200.22409099999,0.14,0.1647,0.1333,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,7.51,T-other
804,2026-06-24T17:29:11.508740+00:00,2070735,Will Canada advance to the knockout stages at the 2026 FIFA World Cup?,553931.112349999,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,1.51,T-1h
805,2026-06-24T17:29:11.508740+00:00,2070737,Will Qatar advance to the knockout stages at the 2026 FIFA World Cup?,174386.97741399996,0.125,0.1953,0.0769,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,1.51,T-1h
806,2026-06-24T17:29:11.508740+00:00,2070739,Will Brazil advance to the knockout stages at the 2026 FIFA World Cup?,205942.343225,0.999,1.0,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,4.51,T-other
807,2026-06-24T17:29:11.508740+00:00,2070741,Will Scotland advance to the knockout stages at the 2026 FIFA World Cup?,255701.14120000016,0.745,0.75,0.0133,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,4.51,T-other
808,2026-06-24T17:29:11.508740+00:00,2070743,Will USA advance to the knockout stages at the 2026 FIFA World Cup?,156708.506741,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,32.51,T-other
809,2026-06-24T17:29:11.508740+00:00,2070745,Will Paraguay advance to the knockout stages at the 2026 FIFA World Cup?,98937.87612800006,0.865,0.8778,0.0115,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,32.51,T-other
810,2026-06-24T17:29:11.508740+00:00,2070747,Will Germany advance to the knockout stages at the 2026 FIFA World Cup?,74750.90939699997,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,26.51,T-24h
811,2026-06-24T17:29:11.508740+00:00,2070749,Will Ivory Coast advance to the knockout stages at the 2026 FIFA World Cup?,76645.51478499993,0.9795,0.9819,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,26.51,T-24h
812,2026-06-24T17:29:11.508740+00:00,2070751,Will Netherlands advance to the knockout stages at the 2026 FIFA World Cup?,671401.958884,0.9985,0.999,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,29.51,T-other
813,2026-06-24T17:29:11.508740+00:00,2070753,Will Tunisia advance to the knockout stages at the 2026 FIFA World Cup?,135749.4658260001,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,29.51,T-other
814,2026-06-24T17:29:11.508740+00:00,2070755,Will Belgium advance to the knockout stages at the 2026 FIFA World Cup?,96204.60093799995,0.9395,0.94,0.0011,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,57.51,T-other
815,2026-06-24T17:29:11.508740+00:00,2070757,Will Egypt advance to the knockout stages at the 2026 FIFA World Cup?,473355.6658149999,0.9975,0.998,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,57.51,T-other
816,2026-06-24T17:29:11.508740+00:00,2070759,Will Spain advance to the knockout stages at the 2026 FIFA World Cup?,531506.7025049999,0.9985,0.999,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,54.51,T-other
817,2026-06-24T17:29:11.508740+00:00,2070761,Will Saudi Arabia advance to the knockout stages at the 2026 FIFA World Cup?,193450.93581000005,0.315,0.32,0.0313,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,54.51,T-other
818,2026-06-24T17:29:11.508740+00:00,2070763,Will France advance to the knockout stages at the 2026 FIFA World Cup?,256674.50606099996,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,49.51,T-other
819,2026-06-24T17:29:11.508740+00:00,2070765,Will Norway advance to the knockout stages at the 2026 FIFA World Cup?,177203.62030499955,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,49.51,T-other
820,2026-06-24T17:29:11.508740+00:00,2070767,Will Argentina advance to the knockout stages at the 2026 FIFA World Cup?,56090.35131899996,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,80.51,T-other
821,2026-06-24T17:29:11.508740+00:00,2070769,Will Algeria advance to the knockout stages at the 2026 FIFA World Cup?,102603.77201700011,0.805,0.81,0.0123,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,80.51,T-other
822,2026-06-24T17:29:11.508740+00:00,2070771,Will Portugal advance to the knockout stages at the 2026 FIFA World Cup?,399615.0370930001,0.9985,0.999,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,78.01,T-other
823,2026-06-24T17:29:11.508740+00:00,2070773,Will Uzbekistan advance to the knockout stages at the 2026 FIFA World Cup?,59616.054361999966,0.06,0.07,0.2857,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,78.01,T-other
824,2026-06-24T17:29:11.508740+00:00,2070775,Will England advance to the knockout stages at the 2026 FIFA World Cup?,372363.7882700001,0.9985,0.999,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,75.51,T-other
825,2026-06-24T17:29:11.508740+00:00,2070777,Will Panama advance to the knockout stages at the 2026 FIFA World Cup?,129605.43014600001,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,75.51,T-other
826,2026-06-24T17:29:11.508740+00:00,2070774,Will DR Congo advance to the knockout stages at the 2026 FIFA World Cup?,87715.75833299986,0.56,0.577,0.0351,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,102.49,T-other
827,2026-06-24T17:29:11.508740+00:00,2070776,Will Croatia advance to the knockout stages at the 2026 FIFA World Cup?,167024.31199499988,0.94,0.95,0.0211,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,75.51,T-other
828,2026-06-24T17:29:11.508740+00:00,2070778,Will Ghana advance to the knockout stages at the 2026 FIFA World Cup?,297222.5938530001,0.9985,0.999,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,75.51,T-other
829,2026-06-24T17:29:11.508740+00:00,558943,Will USA win the 2026 FIFA World Cup?,98287416.26090477,0.0345,0.035,0.0286,0.02821,USA outrights (3 books),-0.014,0,edge_low(-1.4%),630.49,T-other
830,2026-06-24T17:29:11.508740+00:00,558961,Will South Korea win the 2026 FIFA World Cup?,92791457.65985857,0.0025,0.003,0.3333,0.00214,South Korea outrights (3 books),0.0,0,spread_wide(33.3%),630.49,T-other
831,2026-06-24T17:29:11.508740+00:00,558966,Will Ivory Coast win the 2026 FIFA World Cup?,90526014.93436612,0.0035,0.004,0.25,0.00433,Ivory Coast outrights (3 books),0.0,0,spread_wide(25.0%),630.49,T-other
832,2026-06-24T17:29:11.508740+00:00,558945,Will Mexico win the 2026 FIFA World Cup?,84572640.75340626,0.0125,0.013,0.0769,0.01299,Mexico outrights (3 books),0.0,0,spread_wide(7.7%),630.49,T-other
833,2026-06-24T17:29:11.508740+00:00,558981,Will Congo DR win the 2026 FIFA World Cup?,83434320.33907166,0.0005,0.001,1.0,0.0,NO_MATCH,0.0,0,no_baseline,630.49,T-other
834,2026-06-24T17:29:11.508740+00:00,558976,Will Croatia win the 2026 FIFA World Cup?,78889923.7548807,0.0035,0.004,0.25,0.00582,Croatia outrights (3 books),0.0,0,spread_wide(25.0%),630.49,T-other
