id,timestamp,market_id,question,volume_usd,poly_mid,poly_ask_vwap,spread_pct,book_true_prob,baseline_source,net_edge,alertable,skip_reason,hours_to_end,time_bucket
1532,2026-06-26T04:25:36.059971+00:00,2070751,Will Netherlands advance to the knockout stages at the 2026 FIFA World Cup?,682499.0639460002,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-5.43,T-expired
1533,2026-06-26T04:25:36.059971+00:00,2070753,Will Tunisia advance to the knockout stages at the 2026 FIFA World Cup?,135749.4658260001,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-5.43,T-expired
1534,2026-06-26T04:25:36.059971+00:00,2070755,Will Belgium advance to the knockout stages at the 2026 FIFA World Cup?,140292.99194999994,0.9385,0.9467,0.0159,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,22.57,T-24h
1535,2026-06-26T04:25:36.059971+00:00,2070757,Will Egypt advance to the knockout stages at the 2026 FIFA World Cup?,913895.6418089995,0.99,1.0,0.02,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,22.57,T-24h
1536,2026-06-26T04:25:36.059971+00:00,2070759,Will Spain advance to the knockout stages at the 2026 FIFA World Cup?,562604.6401770001,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,19.57,T-other
1537,2026-06-26T04:25:36.059971+00:00,2070761,Will Saudi Arabia advance to the knockout stages at the 2026 FIFA World Cup?,204810.50783299992,0.355,0.35,0.0278,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,19.57,T-other
1538,2026-06-26T04:25:36.059971+00:00,2070763,Will France advance to the knockout stages at the 2026 FIFA World Cup?,256674.50606099996,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,14.57,T-other
1539,2026-06-26T04:25:36.059971+00:00,2070765,Will Norway advance to the knockout stages at the 2026 FIFA World Cup?,177203.62030499955,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,14.57,T-other
1540,2026-06-26T04:25:36.059971+00:00,2070767,Will Argentina advance to the knockout stages at the 2026 FIFA World Cup?,56090.35131899996,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,45.57,T-other
1541,2026-06-26T04:25:36.059971+00:00,2070769,Will Algeria advance to the knockout stages at the 2026 FIFA World Cup?,135091.94791900006,0.665,0.6869,0.0149,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,45.57,T-other
1542,2026-06-26T04:25:36.059971+00:00,2070771,Will Portugal advance to the knockout stages at the 2026 FIFA World Cup?,722619.9155459995,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,43.07,T-other
1543,2026-06-26T04:25:36.059971+00:00,2070773,Will Uzbekistan advance to the knockout stages at the 2026 FIFA World Cup?,87753.53331899997,0.0135,0.0311,0.4118,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,43.07,T-other
1544,2026-06-26T04:25:36.059971+00:00,2070775,Will England advance to the knockout stages at the 2026 FIFA World Cup?,375302.81627,0.997,1.0,0.006,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,40.57,T-other
1545,2026-06-26T04:25:36.059971+00:00,2070777,Will Panama advance to the knockout stages at the 2026 FIFA World Cup?,129605.43014600001,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,40.57,T-other
1546,2026-06-26T04:25:36.059971+00:00,2070774,Will DR Congo advance to the knockout stages at the 2026 FIFA World Cup?,94105.37674499983,0.565,0.57,0.0175,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,67.55,T-other
1547,2026-06-26T04:25:36.059971+00:00,2070776,Will Croatia advance to the knockout stages at the 2026 FIFA World Cup?,186582.37190399968,0.855,0.87,0.0116,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,40.57,T-other
1548,2026-06-26T04:25:36.059971+00:00,2070778,Will Ghana advance to the knockout stages at the 2026 FIFA World Cup?,588480.8659900001,0.996,0.999,0.006,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,40.57,T-other
1549,2026-06-26T04:25:36.059971+00:00,558961,Will South Korea win the 2026 FIFA World Cup?,103545220.44418548,0.0005,0.001,1.0,0.00147,South Korea outrights (3 books),0.0,0,spread_wide(100.0%),595.55,T-other
1550,2026-06-26T04:25:36.059971+00:00,558943,Will USA win the 2026 FIFA World Cup?,102432987.55218254,0.0305,0.0317,0.0323,0.02833,USA outrights (3 books),0.0,0,spread_wide(3.2%),595.55,T-other
1551,2026-06-26T04:25:36.059971+00:00,558966,Will Ivory Coast win the 2026 FIFA World Cup?,93936862.14276111,0.0025,0.003,0.3333,0.00343,Ivory Coast outrights (3 books),0.0,0,spread_wide(33.3%),595.55,T-other
1552,2026-06-26T04:25:36.059971+00:00,558945,Will Mexico win the 2026 FIFA World Cup?,89737442.26580699,0.0125,0.013,0.0769,0.01557,Mexico outrights (3 books),0.0,0,spread_wide(7.7%),595.55,T-other
1553,2026-06-26T04:25:36.059971+00:00,558981,Will Congo DR win the 2026 FIFA World Cup?,86363517.81207162,0.0005,0.001,1.0,0.0,NO_MATCH,0.0,0,no_baseline,595.55,T-other
1554,2026-06-26T04:25:36.059971+00:00,558976,Will Croatia win the 2026 FIFA World Cup?,81331833.95733775,0.0035,0.0047,0.25,0.00532,Croatia outrights (3 books),0.0,0,spread_wide(25.0%),595.55,T-other
1555,2026-06-26T04:25:36.059971+00:00,558968,Will Egypt win the 2026 FIFA World Cup?,80622419.23050548,0.0025,0.003,0.3333,0.00236,Egypt outrights (3 books),0.0,0,spread_wide(33.3%),595.55,T-other
1556,2026-06-26T04:25:36.059971+00:00,558955,Will Ecuador win the 2026 FIFA World Cup?,79970070.26452233,0.0055,0.006,0.1667,0.00504,Ecuador outrights (3 books),0.0,0,spread_wide(16.7%),595.55,T-other
1557,2026-06-26T04:25:36.059971+00:00,558970,Will Cape Verde win the 2026 FIFA World Cup?,79567587.00516404,0.0005,0.001,1.0,0.00089,Cape Verde outrights (2 books),0.0,0,spread_wide(100.0%),595.55,T-other
1558,2026-06-26T04:25:36.059971+00:00,558949,Will Japan win the 2026 FIFA World Cup?,78936673.71841496,0.0125,0.013,0.0769,0.01829,Japan outrights (3 books),0.0,0,spread_wide(7.7%),595.55,T-other
1559,2026-06-26T04:25:36.059971+00:00,558963,Will Morocco win the 2026 FIFA World Cup?,76860753.41767669,0.0145,0.015,0.0667,0.01964,Morocco outrights (3 books),0.0,0,spread_wide(6.7%),595.55,T-other
1560,2026-06-26T04:25:36.059971+00:00,558944,Will Uruguay win the 2026 FIFA World Cup?,75874696.7255432,0.0015,0.002,0.5,0.00238,Uruguay outrights (3 books),0.0,0,spread_wide(50.0%),595.55,T-other
1561,2026-06-26T08:09:51.213249+00:00,2070732,Will South Korea advance to the knockout stages at the 2026 FIFA World Cup?,309798.8119079997,0.425,0.43,0.0233,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-31.16,T-expired
1562,2026-06-26T08:09:51.213249+00:00,2070734,Will Czechia advance to the knockout stages at the 2026 FIFA World Cup?,101661.44637399976,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-31.16,T-expired
1563,2026-06-26T08:09:51.213249+00:00,2070736,Will Switzerland advance to the knockout stages at the 2026 FIFA World Cup?,2932638.7551279967,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-37.16,T-expired
1564,2026-06-26T08:09:51.213249+00:00,2070738,Will Bosnia and Herzegovina advance to the knockout stages at the 2026 FIFA World Cup?,161184.36448499997,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-37.16,T-expired
1565,2026-06-26T08:09:51.213249+00:00,2070740,Will Morocco advance to the knockout stages at the 2026 FIFA World Cup?,199435.37963300006,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-34.16,T-expired
1566,2026-06-26T08:09:51.213249+00:00,2070742,Will Haiti advance to the knockout stages at the 2026 FIFA World Cup?,168510.24901899992,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-34.16,T-expired
1567,2026-06-26T08:09:51.213249+00:00,2070744,Will Australia advance to the knockout stages at the 2026 FIFA World Cup?,170791.52401600004,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-6.16,T-expired
1568,2026-06-26T08:09:51.213249+00:00,2070746,Will Turkiye advance to the knockout stages at the 2026 FIFA World Cup?,260673.6947369998,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-6.17,T-expired
1569,2026-06-26T08:09:51.213249+00:00,2070748,Will Ecuador advance to the knockout stages at the 2026 FIFA World Cup?,186333.95295699948,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-12.17,T-expired
1570,2026-06-26T08:09:51.213249+00:00,2070750,Will Curacao advance to the knockout stages at the 2026 FIFA World Cup?,230302.76784299998,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-12.17,T-expired
1571,2026-06-26T08:09:51.213249+00:00,2070752,Will Japan advance to the knockout stages at the 2026 FIFA World Cup?,569589.168122,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-9.17,T-expired
1572,2026-06-26T08:09:51.213249+00:00,2070754,Will Sweden advance to the knockout stages at the 2026 FIFA World Cup?,325870.09788099956,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-9.17,T-expired
1573,2026-06-26T08:09:51.213249+00:00,2070756,Will Iran advance to the knockout stages at the 2026 FIFA World Cup?,100298.78819799992,0.5515,0.5548,0.0018,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,18.83,T-other
1574,2026-06-26T08:09:51.213249+00:00,2070758,Will New Zealand advance to the knockout stages at the 2026 FIFA World Cup?,162037.80542699993,0.055,0.06,0.1667,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,18.83,T-other
1575,2026-06-26T08:09:51.213249+00:00,2070760,Will Uruguay advance to the knockout stages at the 2026 FIFA World Cup?,82033.21039299994,0.325,0.3442,0.0303,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,15.83,T-other
1576,2026-06-26T08:09:51.213249+00:00,2070762,Will Cape Verde advance to the knockout stages at the 2026 FIFA World Cup?,151671.7773269999,0.675,0.68,0.0147,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,15.83,T-other
1577,2026-06-26T08:09:51.213249+00:00,2070764,Will Senegal advance to the knockout stages at the 2026 FIFA World Cup?,173367.7705229997,0.555,0.5668,0.0179,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,10.83,T-other
1578,2026-06-26T08:09:51.213249+00:00,2070766,Will Iraq advance to the knockout stages at the 2026 FIFA World Cup?,273647.9733569998,0.006,0.0182,0.8,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,10.83,T-other
1579,2026-06-26T08:09:51.213249+00:00,2070768,Will Austria advance to the knockout stages at the 2026 FIFA World Cup?,84752.57263199975,0.913,0.9178,0.0087,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,41.83,T-other
1580,2026-06-26T08:09:51.213249+00:00,2070770,Will Jordan advance to the knockout stages at the 2026 FIFA World Cup?,117592.79965699998,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,41.83,T-other
1581,2026-06-26T08:09:51.213249+00:00,2070772,Will Colombia advance to the knockout stages at the 2026 FIFA World Cup?,72349.84564100002,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,39.33,T-other
1582,2026-06-26T08:09:51.213249+00:00,2070731,Will Mexico advance to the knockout stages at the 2026 FIFA World Cup?,105322.17813200002,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-31.17,T-expired
1583,2026-06-26T08:09:51.213249+00:00,2070733,Will South Africa advance to the knockout stages at the 2026 FIFA World Cup?,87000.18510699998,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-31.17,T-expired
1584,2026-06-26T08:09:51.213249+00:00,2070735,Will Canada advance to the knockout stages at the 2026 FIFA World Cup?,565936.552349999,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-37.17,T-expired
1585,2026-06-26T08:09:51.213249+00:00,2070737,Will Qatar advance to the knockout stages at the 2026 FIFA World Cup?,186244.61375899994,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-37.17,T-expired
1586,2026-06-26T08:09:51.213249+00:00,2070739,Will Brazil advance to the knockout stages at the 2026 FIFA World Cup?,216197.213225,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-34.17,T-expired
1587,2026-06-26T08:09:51.213249+00:00,2070741,Will Scotland advance to the knockout stages at the 2026 FIFA World Cup?,377060.5873970007,0.035,0.05,0.25,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-34.17,T-expired
1588,2026-06-26T08:09:51.213249+00:00,2070743,Will USA advance to the knockout stages at the 2026 FIFA World Cup?,156708.506741,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-6.17,T-expired
1589,2026-06-26T08:09:51.213249+00:00,2070745,Will Paraguay advance to the knockout stages at the 2026 FIFA World Cup?,129547.59215800004,0.9975,0.998,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-6.17,T-expired
1590,2026-06-26T08:09:51.213249+00:00,2070747,Will Germany advance to the knockout stages at the 2026 FIFA World Cup?,74750.90939699997,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-12.17,T-expired
1591,2026-06-26T08:09:51.213249+00:00,2070749,Will Ivory Coast advance to the knockout stages at the 2026 FIFA World Cup?,88392.06503499995,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-12.17,T-expired
1592,2026-06-26T08:09:51.213249+00:00,2070751,Will Netherlands advance to the knockout stages at the 2026 FIFA World Cup?,682499.0639460002,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-9.17,T-expired
1593,2026-06-26T08:09:51.213249+00:00,2070753,Will Tunisia advance to the knockout stages at the 2026 FIFA World Cup?,135749.4658260001,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-9.17,T-expired
1594,2026-06-26T08:09:51.213249+00:00,2070755,Will Belgium advance to the knockout stages at the 2026 FIFA World Cup?,148710.42427599992,0.927,0.9286,0.0022,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,18.83,T-other
1595,2026-06-26T08:09:51.213249+00:00,2070757,Will Egypt advance to the knockout stages at the 2026 FIFA World Cup?,921270.9417019995,0.9975,0.998,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,18.83,T-other
1596,2026-06-26T08:09:51.213249+00:00,2070759,Will Spain advance to the knockout stages at the 2026 FIFA World Cup?,562604.6401770001,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,15.83,T-other
1597,2026-06-26T08:09:51.213249+00:00,2070761,Will Saudi Arabia advance to the knockout stages at the 2026 FIFA World Cup?,205522.8699829999,0.34,0.35,0.0571,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,15.83,T-other
1598,2026-06-26T08:09:51.213249+00:00,2070763,Will France advance to the knockout stages at the 2026 FIFA World Cup?,256674.50606099996,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,10.83,T-other
1599,2026-06-26T08:09:51.213249+00:00,2070765,Will Norway advance to the knockout stages at the 2026 FIFA World Cup?,177203.62030499955,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,10.83,T-other
1600,2026-06-26T08:09:51.213249+00:00,2070767,Will Argentina advance to the knockout stages at the 2026 FIFA World Cup?,56090.35131899996,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,41.83,T-other
1601,2026-06-26T08:09:51.213249+00:00,2070769,Will Algeria advance to the knockout stages at the 2026 FIFA World Cup?,137019.48856000009,0.685,0.69,0.0145,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,41.83,T-other
1602,2026-06-26T08:09:51.213249+00:00,2070771,Will Portugal advance to the knockout stages at the 2026 FIFA World Cup?,723078.9055459995,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,39.33,T-other
1603,2026-06-26T08:09:51.213249+00:00,2070773,Will Uzbekistan advance to the knockout stages at the 2026 FIFA World Cup?,92570.61652799998,0.0115,0.031,0.7895,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,39.33,T-other
1604,2026-06-26T08:09:51.213249+00:00,2070775,Will England advance to the knockout stages at the 2026 FIFA World Cup?,399581.59627000004,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,36.83,T-other
1605,2026-06-26T08:09:51.213249+00:00,2070777,Will Panama advance to the knockout stages at the 2026 FIFA World Cup?,129605.43014600001,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,36.83,T-other
1606,2026-06-26T08:09:51.213249+00:00,2070774,Will DR Congo advance to the knockout stages at the 2026 FIFA World Cup?,94900.10101299983,0.565,0.5799,0.0175,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,63.82,T-other
1607,2026-06-26T08:09:51.213249+00:00,2070776,Will Croatia advance to the knockout stages at the 2026 FIFA World Cup?,188532.34131999972,0.845,0.8678,0.0349,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,36.83,T-other
1608,2026-06-26T08:09:51.213249+00:00,2070778,Will Ghana advance to the knockout stages at the 2026 FIFA World Cup?,759915.92599,0.9985,0.999,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,36.83,T-other
1609,2026-06-26T08:09:51.213249+00:00,558961,Will South Korea win the 2026 FIFA World Cup?,104096454.3844035,0.0015,0.002,0.5,0.00168,South Korea outrights (2 books),0.0,0,spread_wide(50.0%),591.81,T-other
1610,2026-06-26T08:09:51.213249+00:00,558943,Will USA win the 2026 FIFA World Cup?,102578352.44376554,0.0305,0.031,0.0323,0.02873,USA outrights (3 books),0.0,0,spread_wide(3.2%),591.81,T-other
1611,2026-06-26T08:09:51.213249+00:00,558966,Will Ivory Coast win the 2026 FIFA World Cup?,95242992.71342613,0.0025,0.003,0.3333,0.00337,Ivory Coast outrights (3 books),0.0,0,spread_wide(33.3%),591.81,T-other
1612,2026-06-26T08:09:51.213249+00:00,558945,Will Mexico win the 2026 FIFA World Cup?,89983835.06248687,0.0125,0.013,0.0769,0.01573,Mexico outrights (3 books),0.0,0,spread_wide(7.7%),591.81,T-other
1613,2026-06-26T08:09:51.213249+00:00,558981,Will Congo DR win the 2026 FIFA World Cup?,86363588.81207162,0.0005,0.001,1.0,0.0,NO_MATCH,0.0,0,no_baseline,591.81,T-other
1614,2026-06-26T08:09:51.213249+00:00,558976,Will Croatia win the 2026 FIFA World Cup?,81537631.38308583,0.0045,0.005,0.2,0.00504,Croatia outrights (3 books),0.0,0,spread_wide(20.0%),591.81,T-other
1615,2026-06-26T08:09:51.213249+00:00,558968,Will Egypt win the 2026 FIFA World Cup?,80687410.26200445,0.0025,0.003,0.3333,0.00243,Egypt outrights (3 books),0.0,0,spread_wide(33.3%),591.81,T-other
1616,2026-06-26T08:09:51.213249+00:00,558955,Will Ecuador win the 2026 FIFA World Cup?,80046273.12078637,0.0055,0.006,0.1667,0.00499,Ecuador outrights (3 books),0.0,0,spread_wide(16.7%),591.81,T-other
1617,2026-06-26T08:09:51.213249+00:00,558970,Will Cape Verde win the 2026 FIFA World Cup?,79983866.24213506,0.0015,0.002,0.5,0.00089,Cape Verde outrights (2 books),0.0,0,spread_wide(50.0%),591.81,T-other
1618,2026-06-26T08:09:51.213249+00:00,558949,Will Japan win the 2026 FIFA World Cup?,79780675.121864,0.0125,0.013,0.0769,0.01683,Japan outrights (3 books),0.0,0,spread_wide(7.7%),591.81,T-other
1619,2026-06-26T08:09:51.213249+00:00,558963,Will Morocco win the 2026 FIFA World Cup?,77052451.13997771,0.0145,0.015,0.0667,0.02059,Morocco outrights (3 books),0.0,0,spread_wide(6.7%),591.81,T-other
1620,2026-06-26T08:09:51.213249+00:00,558944,Will Uruguay win the 2026 FIFA World Cup?,75964445.15454316,0.0015,0.002,0.5,0.00215,Uruguay outrights (3 books),0.0,0,spread_wide(50.0%),591.81,T-other
1621,2026-06-26T11:27:15.108991+00:00,2070732,Will South Korea advance to the knockout stages at the 2026 FIFA World Cup?,324874.5117859998,0.455,0.46,0.0217,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-34.45,T-expired
1622,2026-06-26T11:27:15.108991+00:00,2070734,Will Czechia advance to the knockout stages at the 2026 FIFA World Cup?,101661.44637399976,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-34.45,T-expired
1623,2026-06-26T11:27:15.108991+00:00,2070736,Will Switzerland advance to the knockout stages at the 2026 FIFA World Cup?,2932638.7551279967,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-40.45,T-expired
1624,2026-06-26T11:27:15.108991+00:00,2070738,Will Bosnia and Herzegovina advance to the knockout stages at the 2026 FIFA World Cup?,161184.36448499997,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-40.45,T-expired
1625,2026-06-26T11:27:15.108991+00:00,2070740,Will Morocco advance to the knockout stages at the 2026 FIFA World Cup?,199435.37963300006,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-37.45,T-expired
1626,2026-06-26T11:27:15.108991+00:00,2070742,Will Haiti advance to the knockout stages at the 2026 FIFA World Cup?,168510.24901899992,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-37.45,T-expired
1627,2026-06-26T11:27:15.108991+00:00,2070744,Will Australia advance to the knockout stages at the 2026 FIFA World Cup?,170791.52401600004,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-9.45,T-expired
1628,2026-06-26T11:27:15.108991+00:00,2070746,Will Turkiye advance to the knockout stages at the 2026 FIFA World Cup?,260673.6947369998,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-9.45,T-expired
1629,2026-06-26T11:27:15.108991+00:00,2070748,Will Ecuador advance to the knockout stages at the 2026 FIFA World Cup?,186333.95295699948,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-15.46,T-expired
1630,2026-06-26T11:27:15.108991+00:00,2070750,Will Curacao advance to the knockout stages at the 2026 FIFA World Cup?,230302.76784299998,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-15.46,T-expired
1631,2026-06-26T11:27:15.108991+00:00,2070752,Will Japan advance to the knockout stages at the 2026 FIFA World Cup?,569589.168122,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-12.46,T-expired
1632,2026-06-26T11:27:15.108991+00:00,2070754,Will Sweden advance to the knockout stages at the 2026 FIFA World Cup?,325870.09788099956,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-12.46,T-expired
1633,2026-06-26T11:27:15.108991+00:00,2070756,Will Iran advance to the knockout stages at the 2026 FIFA World Cup?,101611.11372199991,0.5525,0.5544,0.0018,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,15.54,T-other
1634,2026-06-26T11:27:15.108991+00:00,2070758,Will New Zealand advance to the knockout stages at the 2026 FIFA World Cup?,162452.91962899992,0.055,0.06,0.1667,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,15.54,T-other
1635,2026-06-26T11:27:15.108991+00:00,2070760,Will Uruguay advance to the knockout stages at the 2026 FIFA World Cup?,82135.27627399993,0.335,0.3497,0.0294,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,12.54,T-other
1636,2026-06-26T11:27:15.108991+00:00,2070762,Will Cape Verde advance to the knockout stages at the 2026 FIFA World Cup?,152109.5440379999,0.675,0.68,0.0147,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,12.54,T-other
1637,2026-06-26T11:27:15.108991+00:00,2070764,Will Senegal advance to the knockout stages at the 2026 FIFA World Cup?,175946.94241399967,0.555,0.56,0.0179,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,7.54,T-other
1638,2026-06-26T11:27:15.108991+00:00,2070766,Will Iraq advance to the knockout stages at the 2026 FIFA World Cup?,274314.2114239998,0.0065,0.019,0.8182,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,7.54,T-other
1639,2026-06-26T11:27:15.108991+00:00,2070768,Will Austria advance to the knockout stages at the 2026 FIFA World Cup?,84910.05260399975,0.9175,0.9197,0.0011,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,38.54,T-other
1640,2026-06-26T11:27:15.108991+00:00,2070770,Will Jordan advance to the knockout stages at the 2026 FIFA World Cup?,117592.79965699998,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,38.54,T-other
1641,2026-06-26T11:27:15.108991+00:00,2070772,Will Colombia advance to the knockout stages at the 2026 FIFA World Cup?,72349.84564100002,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,36.04,T-other
1642,2026-06-26T11:27:15.108991+00:00,2070731,Will Mexico advance to the knockout stages at the 2026 FIFA World Cup?,105322.17813200002,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-34.46,T-expired
1643,2026-06-26T11:27:15.108991+00:00,2070733,Will South Africa advance to the knockout stages at the 2026 FIFA World Cup?,87000.18510699998,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-34.46,T-expired
1644,2026-06-26T11:27:15.108991+00:00,2070735,Will Canada advance to the knockout stages at the 2026 FIFA World Cup?,565936.552349999,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-40.46,T-expired
1645,2026-06-26T11:27:15.108991+00:00,2070737,Will Qatar advance to the knockout stages at the 2026 FIFA World Cup?,186244.61375899994,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-40.46,T-expired
1646,2026-06-26T11:27:15.108991+00:00,2070739,Will Brazil advance to the knockout stages at the 2026 FIFA World Cup?,216197.213225,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-37.46,T-expired
