id,timestamp,market_id,question,volume_usd,poly_mid,poly_ask_vwap,spread_pct,book_true_prob,baseline_source,net_edge,alertable,skip_reason,hours_to_end,time_bucket
349,2026-06-21T22:21:23.020978+00:00,558961,Will South Korea win the 2026 FIFA World Cup?,89564757.51122248,0.0025,0.003,0.3333,0.00199,South Korea outrights (3 books),0.0,0,spread_wide(33.3%),697.62,T-other
350,2026-06-21T22:21:23.020978+00:00,558966,Will Ivory Coast win the 2026 FIFA World Cup?,81927645.56581527,0.0045,0.005,0.2,0.00541,Ivory Coast outrights (3 books),0.0,0,spread_wide(20.0%),697.62,T-other
351,2026-06-21T22:21:23.020978+00:00,558945,Will Mexico win the 2026 FIFA World Cup?,81435588.68858843,0.0125,0.013,0.0769,0.01418,Mexico outrights (3 books),0.0,0,spread_wide(7.7%),697.62,T-other
352,2026-06-21T22:21:23.020978+00:00,558981,Will Congo DR win the 2026 FIFA World Cup?,78781724.07207163,0.0015,0.002,0.5,0.0,NO_MATCH,0.0,0,no_baseline,697.62,T-other
353,2026-06-21T22:21:23.020978+00:00,558968,Will Egypt win the 2026 FIFA World Cup?,74483046.17434955,0.0025,0.003,0.3333,0.00298,Egypt outrights (3 books),0.0,0,spread_wide(33.3%),697.62,T-other
354,2026-06-21T22:21:23.020978+00:00,558958,Will Australia win the 2026 FIFA World Cup?,71607305.8671212,0.0025,0.003,0.3333,0.00294,Australia outrights (3 books),0.0,0,spread_wide(33.3%),697.62,T-other
355,2026-06-21T22:21:23.020978+00:00,558949,Will Japan win the 2026 FIFA World Cup?,70213805.90305488,0.0225,0.023,0.0435,0.019,Japan outrights (3 books),0.0,0,spread_wide(4.3%),697.62,T-other
356,2026-06-21T22:21:23.020978+00:00,558976,Will Croatia win the 2026 FIFA World Cup?,69158809.25512974,0.0045,0.005,0.2,0.00598,Croatia outrights (3 books),0.0,0,spread_wide(20.0%),697.62,T-other
357,2026-06-21T22:21:23.020978+00:00,558955,Will Ecuador win the 2026 FIFA World Cup?,68457326.32002135,0.0015,0.002,0.5,0.00223,Ecuador outrights (3 books),0.0,0,spread_wide(50.0%),697.62,T-other
358,2026-06-21T22:21:23.020978+00:00,558969,Will Algeria win the 2026 FIFA World Cup?,67147015.19721536,0.0005,0.001,1.0,0.00126,Algeria outrights (2 books),0.0,0,spread_wide(100.0%),697.62,T-other
359,2026-06-21T22:21:23.020978+00:00,558946,Will Belgium win the 2026 FIFA World Cup?,67137299.02130668,0.0115,0.012,0.0833,0.01494,Belgium outrights (3 books),0.0,0,spread_wide(8.3%),697.62,T-other
360,2026-06-21T22:21:23.020978+00:00,558956,Will Paraguay win the 2026 FIFA World Cup?,67004389.33898738,0.0015,0.002,0.5,0.00155,Paraguay outrights (3 books),0.0,0,spread_wide(50.0%),697.62,T-other
